d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.001,0.01,85.82313723054753,True,True,False,True,2025-08-06 17:34:53,otj_cyclical_e_disc
0.001,0.255,247.20662636112408,True,True,False,True,2025-08-06 17:36:24,otj_cyclical_e_disc
0.001,0.5,255.20323111937253,True,True,False,True,2025-08-06 17:37:59,otj_cyclical_e_disc
0.025500000000000002,0.01,422.75846370752754,True,True,False,True,2025-08-06 17:39:55,otj_cyclical_e_disc
0.025500000000000002,0.255,462.92261894903106,True,True,False,True,2025-08-06 17:41:55,otj_cyclical_e_disc
0.025500000000000002,0.5,470.09523157081884,True,True,False,True,2025-08-06 17:43:59,otj_cyclical_e_disc
0.05,0.01,695.834075655205,True,True,False,True,2025-08-06 17:45:58,otj_cyclical_e_disc
0.05,0.255,695.6510288250635,True,True,False,True,2025-08-06 17:47:56,otj_cyclical_e_disc
0.05,0.5,697.3817912778671,True,True,False,True,2025-08-06 17:49:56,otj_cyclical_e_disc
1e-05,0.0001,28.93178886260418,True,True,False,True,2025-08-06 21:06:53,otj_cyclical_e_disc
1e-05,0.14007999999999998,227.05011964624524,True,True,False,True,2025-08-06 21:08:40,otj_cyclical_e_disc
1e-05,0.28006,244.57902889368944,True,True,False,True,2025-08-06 21:10:23,otj_cyclical_e_disc
1e-05,0.42003999999999997,247.72961618320872,True,True,False,True,2025-08-06 21:12:10,otj_cyclical_e_disc
1e-05,0.56002,250.01621486532648,True,True,False,True,2025-08-06 21:13:47,otj_cyclical_e_disc
1e-05,0.7,254.406287321316,True,True,False,True,2025-08-06 21:15:22,otj_cyclical_e_disc
0.040008,0.0001,632.525848666908,True,True,False,True,2025-08-06 21:17:39,otj_cyclical_e_disc
0.040008,0.14007999999999998,636.8299244612891,True,True,False,True,2025-08-06 21:20:05,otj_cyclical_e_disc
0.040008,0.28006,641.250207939707,True,True,False,True,2025-08-06 21:22:32,otj_cyclical_e_disc
0.040008,0.42003999999999997,639.6323169097454,True,True,False,True,2025-08-06 21:24:51,otj_cyclical_e_disc
0.040008,0.56002,642.3290383752527,True,True,False,True,2025-08-06 21:27:12,otj_cyclical_e_disc
0.040008,0.7,642.6269505035675,True,True,False,True,2025-08-06 21:29:26,otj_cyclical_e_disc
0.080006,0.0001,750.9552371719985,True,True,False,True,2025-08-06 21:31:14,otj_cyclical_e_disc
0.080006,0.14007999999999998,751.6715355794457,True,True,False,True,2025-08-06 21:33:06,otj_cyclical_e_disc
0.080006,0.28006,752.012612424804,True,True,False,True,2025-08-06 21:35:09,otj_cyclical_e_disc
0.080006,0.42003999999999997,751.6536376501667,True,True,False,True,2025-08-06 21:37:12,otj_cyclical_e_disc
0.080006,0.56002,752.1192774863116,True,True,False,True,2025-08-06 21:39:10,otj_cyclical_e_disc
0.080006,0.7,752.254148361968,True,True,False,True,2025-08-06 21:40:57,otj_cyclical_e_disc
0.12000399999999999,0.0001,770.9713255548239,True,True,False,True,2025-08-06 21:42:38,otj_cyclical_e_disc
0.12000399999999999,0.14007999999999998,770.6710997743754,True,True,False,True,2025-08-06 21:44:24,otj_cyclical_e_disc
0.12000399999999999,0.28006,770.796382254689,True,True,False,True,2025-08-06 21:46:16,otj_cyclical_e_disc
0.12000399999999999,0.42003999999999997,770.801979217207,True,True,False,True,2025-08-06 21:48:01,otj_cyclical_e_disc
0.12000399999999999,0.56002,770.9987271774637,True,True,False,True,2025-08-06 21:49:49,otj_cyclical_e_disc
0.12000399999999999,0.7,770.7465049479559,True,True,False,True,2025-08-06 21:51:33,otj_cyclical_e_disc
0.160002,0.0001,778.6633565064694,True,True,False,True,2025-08-06 21:53:23,otj_cyclical_e_disc
0.160002,0.14007999999999998,778.3538306409415,True,True,False,True,2025-08-06 21:55:31,otj_cyclical_e_disc
0.160002,0.28006,778.4528217151031,True,True,False,True,2025-08-06 21:57:19,otj_cyclical_e_disc
0.160002,0.42003999999999997,778.7082457744841,True,True,False,True,2025-08-06 21:59:11,otj_cyclical_e_disc
0.160002,0.56002,778.3404144594591,True,True,False,True,2025-08-06 22:01:05,otj_cyclical_e_disc
0.160002,0.7,778.363817534368,True,True,False,True,2025-08-06 22:02:50,otj_cyclical_e_disc
0.2,0.0001,782.4645359152505,True,True,False,True,2025-08-06 22:04:35,otj_cyclical_e_disc
0.2,0.14007999999999998,782.5196876274833,True,True,False,True,2025-08-06 22:06:31,otj_cyclical_e_disc
0.2,0.28006,782.7107865738221,True,True,False,True,2025-08-06 22:08:21,otj_cyclical_e_disc
0.2,0.42003999999999997,782.4021856706581,True,True,False,True,2025-08-06 22:10:31,otj_cyclical_e_disc
0.2,0.56002,782.3832400492312,True,True,False,True,2025-08-06 22:12:16,otj_cyclical_e_disc
0.2,0.7,782.5855297357217,True,True,False,True,2025-08-06 22:14:00,otj_cyclical_e_disc
1e-05,1e-05,30.159182750975592,True,True,False,True,2025-08-06 22:46:49,otj_cyclical_e_disc
1e-05,0.0020080000000000002,37.50288324266993,True,True,False,True,2025-08-06 22:47:36,otj_cyclical_e_disc
1e-05,0.004006,49.75048107119392,True,True,False,True,2025-08-06 22:48:26,otj_cyclical_e_disc
1e-05,0.006004000000000001,59.97064441813777,True,True,False,True,2025-08-06 22:49:15,otj_cyclical_e_disc
1e-05,0.008002,68.75458268452387,True,True,False,True,2025-08-06 22:50:06,otj_cyclical_e_disc
1e-05,0.01,75.57699024189824,True,True,False,True,2025-08-06 22:51:01,otj_cyclical_e_disc
0.0020080000000000002,1e-05,46.61939985670278,True,True,False,True,2025-08-06 22:51:48,otj_cyclical_e_disc
0.0020080000000000002,0.0020080000000000002,57.96804597316366,True,True,False,True,2025-08-06 22:52:40,otj_cyclical_e_disc
0.0020080000000000002,0.004006,74.43856876186595,True,True,False,True,2025-08-06 22:53:37,otj_cyclical_e_disc
0.0020080000000000002,0.006004000000000001,80.45972426221016,True,True,False,True,2025-08-06 22:54:53,otj_cyclical_e_disc
0.0020080000000000002,0.008002,85.90428649400056,True,True,False,True,2025-08-06 22:55:54,otj_cyclical_e_disc
0.0020080000000000002,0.01,93.66614952628224,True,True,False,True,2025-08-06 22:56:55,otj_cyclical_e_disc
0.004006,1e-05,71.17081489142531,True,True,False,True,2025-08-06 22:57:58,otj_cyclical_e_disc
0.004006,0.0020080000000000002,77.91545726625925,True,True,False,True,2025-08-06 22:58:55,otj_cyclical_e_disc
0.004006,0.004006,89.99517418868894,True,True,False,True,2025-08-06 22:59:54,otj_cyclical_e_disc
0.004006,0.006004000000000001,100.2922900692652,True,True,False,True,2025-08-06 23:00:55,otj_cyclical_e_disc
0.004006,0.008002,107.48287736298441,True,True,False,True,2025-08-06 23:02:04,otj_cyclical_e_disc
0.004006,0.01,115.06766771614193,True,True,False,True,2025-08-06 23:03:10,otj_cyclical_e_disc
0.006004000000000001,1e-05,91.67004637341579,True,True,False,True,2025-08-06 23:04:09,otj_cyclical_e_disc
0.006004000000000001,0.0020080000000000002,106.11270240149146,True,True,False,True,2025-08-06 23:05:09,otj_cyclical_e_disc
0.006004000000000001,0.004006,114.71197041451387,True,True,False,True,2025-08-06 23:06:16,otj_cyclical_e_disc
0.006004000000000001,0.006004000000000001,125.156871289268,True,True,False,True,2025-08-06 23:07:21,otj_cyclical_e_disc
0.006004000000000001,0.008002,132.10931103551445,True,True,False,True,2025-08-06 23:08:28,otj_cyclical_e_disc
0.006004000000000001,0.01,136.56490192939563,True,True,False,True,2025-08-06 23:09:34,otj_cyclical_e_disc
0.008002,1e-05,119.93120156303188,True,True,False,True,2025-08-06 23:10:40,otj_cyclical_e_disc
0.008002,0.0020080000000000002,136.87920218605473,True,True,False,True,2025-08-06 23:11:48,otj_cyclical_e_disc
0.008002,0.004006,140.95865158815016,True,True,False,True,2025-08-06 23:13:03,otj_cyclical_e_disc
0.008002,0.006004000000000001,147.0367678645257,True,True,False,True,2025-08-06 23:14:14,otj_cyclical_e_disc
0.008002,0.008002,160.1103662782181,True,True,False,True,2025-08-06 23:15:26,otj_cyclical_e_disc
0.008002,0.01,165.22052969802348,True,True,False,True,2025-08-06 23:16:38,otj_cyclical_e_disc
0.01,1e-05,148.5539656504546,True,True,False,True,2025-08-06 23:17:48,otj_cyclical_e_disc
0.01,0.0020080000000000002,162.34144219818486,True,True,False,True,2025-08-06 23:19:02,otj_cyclical_e_disc
0.01,0.004006,165.71157250905074,True,True,False,True,2025-08-06 23:20:15,otj_cyclical_e_disc
0.01,0.006004000000000001,177.2951600858007,True,True,False,True,2025-08-06 23:21:30,otj_cyclical_e_disc
0.01,0.008002,185.18124878571703,True,True,False,True,2025-08-06 23:22:49,otj_cyclical_e_disc
0.01,0.01,195.71601213297896,True,True,False,True,2025-08-06 23:24:11,otj_cyclical_e_disc
1e-05,1e-05,32.05777318111708,True,True,False,True,2025-08-07 22:56:07,otj_cyclical_e_disc
1e-05,0.015005,13.380824147777442,True,True,False,True,2025-08-07 22:56:37,otj_cyclical_e_disc
