d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.001,0.01,85.88708216393738,True,False,False,True,2025-08-06 17:51:39,otj_disc
0.001,0.255,246.19319021846968,True,False,False,True,2025-08-06 17:53:05,otj_disc
0.001,0.5,254.42902659986612,True,False,False,True,2025-08-06 17:54:31,otj_disc
0.025500000000000002,0.01,431.51010388649536,True,False,False,True,2025-08-06 17:56:25,otj_disc
0.025500000000000002,0.255,465.29274630599275,True,False,False,True,2025-08-06 17:58:22,otj_disc
0.025500000000000002,0.5,479.5454565885968,True,False,False,True,2025-08-06 18:00:21,otj_disc
0.05,0.01,693.2284913798647,True,False,False,True,2025-08-06 18:02:23,otj_disc
0.05,0.255,697.3539016459653,True,False,False,True,2025-08-06 18:04:22,otj_disc
0.05,0.5,698.3756619396661,True,False,False,True,2025-08-06 18:06:23,otj_disc
1e-05,1e-05,32.08023015415941,True,False,False,True,2025-08-07 22:37:36,otj_disc
1e-05,0.015005,13.816145549612406,True,False,False,True,2025-08-07 22:38:05,otj_disc
1e-05,0.03,12.232017468922077,True,False,False,True,2025-08-07 22:38:40,otj_disc
0.015005,1e-05,53.48745648069977,True,False,False,True,2025-08-07 22:39:21,otj_disc
0.015005,0.015005,98.12081247732748,True,False,False,True,2025-08-07 22:40:11,otj_disc
0.015005,0.03,129.37784655647093,True,False,False,True,2025-08-07 22:41:09,otj_disc
0.03,1e-05,423.3633322586405,True,False,False,True,2025-08-07 22:42:58,otj_disc
0.03,0.015005,444.9405919337468,True,False,False,True,2025-08-07 22:44:52,otj_disc
0.03,0.03,454.8183236423738,True,False,False,True,2025-08-07 22:46:48,otj_disc
0.001,0.001,27.02489924766381,True,False,False,True,2025-08-08 06:12:00,otj_disc
0.001,0.0029999999999999996,24.398549581645735,True,False,False,True,2025-08-08 06:12:28,otj_disc
0.001,0.004999999999999999,21.03629281384546,True,False,False,True,2025-08-08 06:12:57,otj_disc
0.001,0.006999999999999998,18.41077728432443,True,False,False,True,2025-08-08 06:13:26,otj_disc
0.001,0.008999999999999998,15.893712383939958,True,False,False,True,2025-08-08 06:13:56,otj_disc
0.001,0.011,13.950606390862115,True,False,False,True,2025-08-08 06:14:27,otj_disc
0.001,0.012999999999999998,12.24880197217637,True,False,False,True,2025-08-08 06:14:56,otj_disc
0.001,0.015,10.765236803568518,True,False,False,True,2025-08-08 06:15:27,otj_disc
0.0029999999999999996,0.001,20.732833415094188,True,False,False,True,2025-08-08 06:15:56,otj_disc
0.0029999999999999996,0.0029999999999999996,17.299728700461845,True,False,False,True,2025-08-08 06:16:25,otj_disc
0.0029999999999999996,0.004999999999999999,14.378886849572442,True,False,False,True,2025-08-08 06:16:55,otj_disc
0.0029999999999999996,0.006999999999999998,11.243578287902261,True,False,False,True,2025-08-08 06:17:25,otj_disc
0.0029999999999999996,0.008999999999999998,10.447551584321989,True,False,False,True,2025-08-08 06:17:55,otj_disc
0.0029999999999999996,0.011,8.573223640425951,True,False,False,True,2025-08-08 06:18:28,otj_disc
0.0029999999999999996,0.012999999999999998,8.028575652817468,True,False,False,True,2025-08-08 06:19:00,otj_disc
0.0029999999999999996,0.015,8.105577797543447,True,False,False,True,2025-08-08 06:19:34,otj_disc
0.004999999999999999,0.001,13.42979413274173,True,False,False,True,2025-08-08 06:20:04,otj_disc
0.004999999999999999,0.0029999999999999996,10.449234168748898,True,False,False,True,2025-08-08 06:20:35,otj_disc
0.004999999999999999,0.004999999999999999,8.259380053417413,True,False,False,True,2025-08-08 06:21:06,otj_disc
0.004999999999999999,0.006999999999999998,7.217092764452114,True,False,False,True,2025-08-08 06:21:40,otj_disc
0.004999999999999999,0.008999999999999998,7.5286199217950704,True,False,False,True,2025-08-08 06:22:12,otj_disc
0.004999999999999999,0.011,8.74824300676816,True,False,False,True,2025-08-08 06:22:46,otj_disc
0.004999999999999999,0.012999999999999998,9.249545437281574,True,False,False,True,2025-08-08 06:23:24,otj_disc
0.004999999999999999,0.015,11.733592317375994,True,False,False,True,2025-08-08 06:23:59,otj_disc
0.006999999999999998,0.001,8.70976692596655,True,False,False,True,2025-08-08 06:24:32,otj_disc
0.006999999999999998,0.0029999999999999996,8.688490525865143,True,False,False,True,2025-08-08 06:25:04,otj_disc
0.006999999999999998,0.004999999999999999,9.604493117317803,True,False,False,True,2025-08-08 06:25:39,otj_disc
0.006999999999999998,0.006999999999999998,10.205775487088943,True,False,False,True,2025-08-08 06:26:13,otj_disc
0.006999999999999998,0.008999999999999998,12.759791330624457,True,False,False,True,2025-08-08 06:26:47,otj_disc
0.006999999999999998,0.011,14.81751553921527,True,False,False,True,2025-08-08 06:27:24,otj_disc
0.006999999999999998,0.012999999999999998,17.493258318070062,True,False,False,True,2025-08-08 06:28:00,otj_disc
0.006999999999999998,0.015,21.92065777803893,True,False,False,True,2025-08-08 06:28:38,otj_disc
0.008999999999999998,0.001,14.226241494152223,True,False,False,True,2025-08-08 06:29:11,otj_disc
0.008999999999999998,0.0029999999999999996,15.666013664572434,True,False,False,True,2025-08-08 06:29:45,otj_disc
0.008999999999999998,0.004999999999999999,17.11515805068572,True,False,False,True,2025-08-08 06:30:18,otj_disc
0.008999999999999998,0.006999999999999998,21.429302968167274,True,False,False,True,2025-08-08 06:30:54,otj_disc
0.008999999999999998,0.008999999999999998,22.970801576244344,True,False,False,True,2025-08-08 06:31:29,otj_disc
0.008999999999999998,0.011,25.893893400109523,True,False,False,True,2025-08-08 06:32:05,otj_disc
0.008999999999999998,0.012999999999999998,29.517879964817865,True,False,False,True,2025-08-08 06:32:42,otj_disc
0.008999999999999998,0.015,31.67802714269146,True,False,False,True,2025-08-08 06:33:20,otj_disc
0.011,0.001,20.761683550259438,True,False,False,True,2025-08-08 06:33:54,otj_disc
0.011,0.0029999999999999996,24.91288363409835,True,False,False,True,2025-08-08 06:34:30,otj_disc
0.011,0.004999999999999999,29.05255394891029,True,False,False,True,2025-08-08 06:35:07,otj_disc
0.011,0.006999999999999998,31.99310145698955,True,False,False,True,2025-08-08 06:35:44,otj_disc
0.011,0.008999999999999998,35.10465372617899,True,False,False,True,2025-08-08 06:36:22,otj_disc
0.011,0.011,36.87566682229999,True,False,False,True,2025-08-08 06:37:01,otj_disc
0.011,0.012999999999999998,45.15606208730068,True,False,False,True,2025-08-08 06:37:41,otj_disc
0.011,0.015,46.85015538136683,True,False,False,True,2025-08-08 06:38:21,otj_disc
0.012999999999999998,0.001,35.64372353413493,True,False,False,True,2025-08-08 06:39:00,otj_disc
0.012999999999999998,0.0029999999999999996,40.12026953411495,True,False,False,True,2025-08-08 06:39:38,otj_disc
0.012999999999999998,0.004999999999999999,45.26824857946603,True,False,False,True,2025-08-08 06:40:18,otj_disc
0.012999999999999998,0.006999999999999998,45.65162814733118,True,False,False,True,2025-08-08 06:40:59,otj_disc
0.012999999999999998,0.008999999999999998,51.82022453358705,True,False,False,True,2025-08-08 06:41:40,otj_disc
0.012999999999999998,0.011,57.926418390971314,True,False,False,True,2025-08-08 06:42:23,otj_disc
0.012999999999999998,0.012999999999999998,64.58723391725421,True,False,False,True,2025-08-08 06:43:07,otj_disc
0.012999999999999998,0.015,68.37358682669945,True,False,False,True,2025-08-08 06:43:52,otj_disc
0.015,0.001,56.495538923788274,True,False,False,True,2025-08-08 06:44:34,otj_disc
0.015,0.0029999999999999996,58.875281109104506,True,False,False,True,2025-08-08 06:45:16,otj_disc
0.015,0.004999999999999999,64.69876925260228,True,False,False,True,2025-08-08 06:46:01,otj_disc
0.015,0.006999999999999998,70.03367518601327,True,False,False,True,2025-08-08 06:46:46,otj_disc
0.015,0.008999999999999998,79.06556640260979,True,False,False,True,2025-08-08 06:47:33,otj_disc
0.015,0.011,86.89049619803222,True,False,False,True,2025-08-08 06:48:22,otj_disc
0.015,0.012999999999999998,88.6141082327025,True,False,False,True,2025-08-08 06:49:11,otj_disc
0.015,0.015,95.21060765350904,True,False,False,True,2025-08-08 06:50:02,otj_disc
