d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.01,0.01,26.937979558124752,True,True,False,True,2025-08-22 02:37:46,otj_cyclical_e_disc
0.01,0.07357142857142857,23.084945445483424,True,True,False,True,2025-08-22 02:38:13,otj_cyclical_e_disc
0.01,0.13714285714285715,18.844991869852915,True,True,False,True,2025-08-22 02:38:42,otj_cyclical_e_disc
0.01,0.20071428571428573,14.772260937391497,True,True,False,True,2025-08-22 02:39:12,otj_cyclical_e_disc
0.01,0.2642857142857143,11.153974832270416,True,True,False,True,2025-08-22 02:39:42,otj_cyclical_e_disc
0.01,0.32785714285714285,8.011515313697751,True,True,False,True,2025-08-22 02:40:13,otj_cyclical_e_disc
0.01,0.39142857142857146,5.639654516484759,True,True,False,True,2025-08-22 02:40:45,otj_cyclical_e_disc
0.01,0.455,5.629113839376098,True,True,False,True,2025-08-22 02:41:17,otj_cyclical_e_disc
0.01,0.5185714285714286,6.517123390049992,True,True,False,True,2025-08-22 02:41:49,otj_cyclical_e_disc
0.01,0.5821428571428572,9.729103411158457,True,True,False,True,2025-08-22 02:42:22,otj_cyclical_e_disc
0.01,0.6457142857142857,13.620298245233402,True,True,False,True,2025-08-22 02:42:56,otj_cyclical_e_disc
0.01,0.7092857142857143,15.315805530859686,True,True,False,True,2025-08-22 02:43:29,otj_cyclical_e_disc
0.01,0.7728571428571429,15.850160015000363,True,True,False,True,2025-08-22 02:44:03,otj_cyclical_e_disc
0.01,0.8364285714285714,20.263157353135917,True,True,False,True,2025-08-22 02:44:38,otj_cyclical_e_disc
0.01,0.9,20.8105891132571,True,True,False,True,2025-08-22 02:45:12,otj_cyclical_e_disc
0.0,0.0,52.87812574141498,True,True,False,True,2025-09-03 00:07:23,otj_cyclical_e_disc
0.0,0.0642857142857143,49.88912911126001,True,True,False,True,2025-09-03 00:07:40,otj_cyclical_e_disc
0.0,0.1285714285714286,46.86180476365325,True,True,False,True,2025-09-03 00:07:58,otj_cyclical_e_disc
0.0,0.1928571428571429,44.22487186448219,True,True,False,True,2025-09-03 00:08:17,otj_cyclical_e_disc
0.0,0.2571428571428572,41.34972960856386,True,True,False,True,2025-09-03 00:08:37,otj_cyclical_e_disc
0.0,0.32142857142857145,38.51289277875362,True,True,False,True,2025-09-03 00:08:58,otj_cyclical_e_disc
0.0,0.3857142857142858,35.37116322341703,True,True,False,True,2025-09-03 00:09:19,otj_cyclical_e_disc
0.0,0.45000000000000007,32.48219030014588,True,True,False,True,2025-09-03 00:09:41,otj_cyclical_e_disc
0.0,0.5142857142857143,29.624987824438207,True,True,False,True,2025-09-03 00:10:04,otj_cyclical_e_disc
0.0,0.5785714285714286,26.011526431450005,True,True,False,True,2025-09-03 00:10:27,otj_cyclical_e_disc
0.0,0.6428571428571429,24.756428881128617,True,True,False,True,2025-09-03 00:10:51,otj_cyclical_e_disc
0.0,0.7071428571428572,21.908788212888552,True,True,False,True,2025-09-03 00:11:16,otj_cyclical_e_disc
0.0,0.7714285714285716,20.131444732094664,True,True,False,True,2025-09-03 00:11:41,otj_cyclical_e_disc
0.0,0.8357142857142859,17.256770143386518,True,True,False,True,2025-09-03 00:12:07,otj_cyclical_e_disc
0.0,0.9,15.02548196742759,True,True,False,True,2025-09-03 00:12:34,otj_cyclical_e_disc
0.0035714285714285718,0.0,45.395652449971436,True,True,False,True,2025-09-03 00:12:52,otj_cyclical_e_disc
0.0035714285714285718,0.0642857142857143,41.721252181829136,True,True,False,True,2025-09-03 00:13:11,otj_cyclical_e_disc
0.0035714285714285718,0.1285714285714286,38.571864862825166,True,True,False,True,2025-09-03 00:13:32,otj_cyclical_e_disc
0.0035714285714285718,0.1928571428571429,34.89824028883886,True,True,False,True,2025-09-03 00:13:53,otj_cyclical_e_disc
0.0035714285714285718,0.2571428571428572,32.40761412131866,True,True,False,True,2025-09-03 00:14:15,otj_cyclical_e_disc
0.0035714285714285718,0.32142857142857145,28.886060369522085,True,True,False,True,2025-09-03 00:14:38,otj_cyclical_e_disc
0.0035714285714285718,0.3857142857142858,25.387135631259945,True,True,False,True,2025-09-03 00:15:02,otj_cyclical_e_disc
0.0035714285714285718,0.45000000000000007,22.027837266751142,True,True,False,True,2025-09-03 00:15:26,otj_cyclical_e_disc
0.0035714285714285718,0.5142857142857143,19.348054648399668,True,True,False,True,2025-09-03 00:15:51,otj_cyclical_e_disc
0.0035714285714285718,0.5785714285714286,16.660941659797313,True,True,False,True,2025-09-03 00:16:17,otj_cyclical_e_disc
0.0035714285714285718,0.6428571428571429,14.096165276690234,True,True,False,True,2025-09-03 00:16:44,otj_cyclical_e_disc
0.0035714285714285718,0.7071428571428572,12.249659533409961,True,True,False,True,2025-09-03 00:17:11,otj_cyclical_e_disc
0.0035714285714285718,0.7714285714285716,10.695867603122727,True,True,False,True,2025-09-03 00:17:39,otj_cyclical_e_disc
0.0035714285714285718,0.8357142857142859,9.841273730113393,True,True,False,True,2025-09-03 00:18:08,otj_cyclical_e_disc
0.0035714285714285718,0.9,9.915890935657028,True,True,False,True,2025-09-03 00:18:36,otj_cyclical_e_disc
0.0071428571428571435,0.0,36.76133439357365,True,True,False,True,2025-09-03 00:18:57,otj_cyclical_e_disc
0.0071428571428571435,0.0642857142857143,32.930286516446266,True,True,False,True,2025-09-03 00:19:19,otj_cyclical_e_disc
0.0071428571428571435,0.1285714285714286,28.07553249372887,True,True,False,True,2025-09-03 00:19:42,otj_cyclical_e_disc
0.0071428571428571435,0.1928571428571429,25.04930986905066,True,True,False,True,2025-09-03 00:20:06,otj_cyclical_e_disc
0.0071428571428571435,0.2571428571428572,21.41293379037833,True,True,False,True,2025-09-03 00:20:31,otj_cyclical_e_disc
0.0071428571428571435,0.32142857142857145,17.605366438152487,True,True,False,True,2025-09-03 00:20:57,otj_cyclical_e_disc
0.0071428571428571435,0.3857142857142858,13.147336556770535,True,True,False,True,2025-09-03 00:21:24,otj_cyclical_e_disc
0.0071428571428571435,0.45000000000000007,10.894686207698895,True,True,False,True,2025-09-03 00:21:51,otj_cyclical_e_disc
0.0071428571428571435,0.5142857142857143,8.985032905185564,True,True,False,True,2025-09-03 00:22:19,otj_cyclical_e_disc
0.0071428571428571435,0.5785714285714286,7.654291292436986,True,True,False,True,2025-09-03 00:22:47,otj_cyclical_e_disc
0.0071428571428571435,0.6428571428571429,6.598520036917136,True,True,False,True,2025-09-03 00:23:17,otj_cyclical_e_disc
0.0071428571428571435,0.7071428571428572,8.999396811394568,True,True,False,True,2025-09-03 00:23:47,otj_cyclical_e_disc
0.0071428571428571435,0.7714285714285716,9.69690112395361,True,True,False,True,2025-09-03 00:24:18,otj_cyclical_e_disc
0.0071428571428571435,0.8357142857142859,11.686757240058574,True,True,False,True,2025-09-03 00:24:49,otj_cyclical_e_disc
0.0071428571428571435,0.9,13.505552389015605,True,True,False,True,2025-09-03 00:25:21,otj_cyclical_e_disc
0.010714285714285714,0.0,25.898141811736952,True,True,False,True,2025-09-03 00:25:45,otj_cyclical_e_disc
0.010714285714285714,0.0642857142857143,20.49916785007948,True,True,False,True,2025-09-03 00:26:10,otj_cyclical_e_disc
0.010714285714285714,0.1285714285714286,15.510687458222407,True,True,False,True,2025-09-03 00:26:36,otj_cyclical_e_disc
0.010714285714285714,0.1928571428571429,11.138656302855832,True,True,False,True,2025-09-03 00:27:03,otj_cyclical_e_disc
0.010714285714285714,0.2571428571428572,8.088008910604012,True,True,False,True,2025-09-03 00:27:31,otj_cyclical_e_disc
0.010714285714285714,0.32142857142857145,5.069258846994017,True,True,False,True,2025-09-03 00:28:01,otj_cyclical_e_disc
0.010714285714285714,0.3857142857142858,6.050532834650718,True,True,False,True,2025-09-03 00:28:30,otj_cyclical_e_disc
0.010714285714285714,0.45000000000000007,9.691578993622581,True,True,False,True,2025-09-03 00:29:01,otj_cyclical_e_disc
0.010714285714285714,0.5142857142857143,10.63683968982788,True,True,False,True,2025-09-03 00:29:33,otj_cyclical_e_disc
0.010714285714285714,0.5785714285714286,13.706516772956004,True,True,False,True,2025-09-03 00:30:05,otj_cyclical_e_disc
0.010714285714285714,0.6428571428571429,16.79392341477342,True,True,False,True,2025-09-03 00:30:39,otj_cyclical_e_disc
0.010714285714285714,0.7071428571428572,20.214460425864434,True,True,False,True,2025-09-03 00:31:13,otj_cyclical_e_disc
0.010714285714285714,0.7714285714285716,20.198554680603294,True,True,False,True,2025-09-03 00:31:47,otj_cyclical_e_disc
0.010714285714285714,0.8357142857142859,25.008563347488824,True,True,False,True,2025-09-03 00:32:22,otj_cyclical_e_disc
0.010714285714285714,0.9,25.339538360898352,True,True,False,True,2025-09-03 00:32:56,otj_cyclical_e_disc
0.014285714285714287,0.0,12.086563013898832,True,True,False,True,2025-09-03 00:33:23,otj_cyclical_e_disc
0.014285714285714287,0.0642857142857143,7.329448623185842,True,True,False,True,2025-09-03 00:33:52,otj_cyclical_e_disc
0.014285714285714287,0.1285714285714286,6.4644293486401265,True,True,False,True,2025-09-03 00:34:22,otj_cyclical_e_disc
0.014285714285714287,0.1928571428571429,9.790952409724826,True,True,False,True,2025-09-03 00:34:54,otj_cyclical_e_disc
0.014285714285714287,0.2571428571428572,14.228878427555308,True,True,False,True,2025-09-03 00:35:26,otj_cyclical_e_disc
0.014285714285714287,0.32142857142857145,16.74049071133427,True,True,False,True,2025-09-03 00:35:59,otj_cyclical_e_disc
0.014285714285714287,0.3857142857142858,23.060417199985416,True,True,False,True,2025-09-03 00:36:33,otj_cyclical_e_disc
0.014285714285714287,0.45000000000000007,25.512380537992783,True,True,False,True,2025-09-03 00:37:08,otj_cyclical_e_disc
0.014285714285714287,0.5142857142857143,26.44011599338166,True,True,False,True,2025-09-03 00:37:44,otj_cyclical_e_disc
0.014285714285714287,0.5785714285714286,32.341047835309254,True,True,False,True,2025-09-03 00:38:20,otj_cyclical_e_disc
0.014285714285714287,0.6428571428571429,32.96558943451484,True,True,False,True,2025-09-03 00:38:57,otj_cyclical_e_disc
0.014285714285714287,0.7071428571428572,36.33315435432704,True,True,False,True,2025-09-03 00:39:35,otj_cyclical_e_disc
0.014285714285714287,0.7714285714285716,37.43876688760842,True,True,False,True,2025-09-03 00:40:13,otj_cyclical_e_disc
0.014285714285714287,0.8357142857142859,38.31581782584877,True,True,False,True,2025-09-03 00:40:51,otj_cyclical_e_disc
0.014285714285714287,0.9,43.96860233053473,True,True,False,True,2025-09-03 00:41:30,otj_cyclical_e_disc
0.01785714285714286,0.0,15.976320690351223,True,True,False,True,2025-09-03 00:42:03,otj_cyclical_e_disc
0.01785714285714286,0.0642857142857143,20.271294363832233,True,True,False,True,2025-09-03 00:42:37,otj_cyclical_e_disc
0.01785714285714286,0.1285714285714286,28.939387488913756,True,True,False,True,2025-09-03 00:43:12,otj_cyclical_e_disc
0.01785714285714286,0.1928571428571429,32.70902872613274,True,True,False,True,2025-09-03 00:43:49,otj_cyclical_e_disc
0.01785714285714286,0.2571428571428572,37.58707872396583,True,True,False,True,2025-09-03 00:44:26,otj_cyclical_e_disc
0.01785714285714286,0.32142857142857145,43.06455300814637,True,True,False,True,2025-09-03 00:45:05,otj_cyclical_e_disc
0.01785714285714286,0.3857142857142858,45.594377685316395,True,True,False,True,2025-09-03 00:45:45,otj_cyclical_e_disc
0.01785714285714286,0.45000000000000007,45.566435988337936,True,True,False,True,2025-09-03 00:46:25,otj_cyclical_e_disc
0.01785714285714286,0.5142857142857143,50.130929141211475,True,True,False,True,2025-09-03 00:47:05,otj_cyclical_e_disc
0.01785714285714286,0.5785714285714286,55.436981808644155,True,True,False,True,2025-09-03 00:47:47,otj_cyclical_e_disc
0.01785714285714286,0.6428571428571429,53.58366245694592,True,True,False,True,2025-09-03 00:48:29,otj_cyclical_e_disc
0.01785714285714286,0.7071428571428572,56.4163187763925,True,True,False,True,2025-09-03 00:49:11,otj_cyclical_e_disc
0.01785714285714286,0.7714285714285716,58.280384439399036,True,True,False,True,2025-09-03 00:49:54,otj_cyclical_e_disc
0.01785714285714286,0.8357142857142859,59.1143423941405,True,True,False,True,2025-09-03 00:50:38,otj_cyclical_e_disc
0.01785714285714286,0.9,63.38624778850445,True,True,False,True,2025-09-03 00:51:21,otj_cyclical_e_disc
0.02142857142857143,0.0,47.84742085317244,True,True,False,True,2025-09-03 00:52:01,otj_cyclical_e_disc
0.02142857142857143,0.0642857142857143,58.44101642523386,True,True,False,True,2025-09-03 00:52:43,otj_cyclical_e_disc
0.02142857142857143,0.1285714285714286,67.10631596596978,True,True,False,True,2025-09-03 00:53:27,otj_cyclical_e_disc
0.02142857142857143,0.1928571428571429,66.97892498956236,True,True,False,True,2025-09-03 00:54:12,otj_cyclical_e_disc
0.02142857142857143,0.2571428571428572,76.15776800429887,True,True,False,True,2025-09-03 00:54:58,otj_cyclical_e_disc
0.02142857142857143,0.32142857142857145,79.62316379810632,True,True,False,True,2025-09-03 00:55:45,otj_cyclical_e_disc
0.02142857142857143,0.3857142857142858,82.13787911298287,True,True,False,True,2025-09-03 00:56:33,otj_cyclical_e_disc
0.02142857142857143,0.45000000000000007,86.67699120914338,True,True,False,True,2025-09-03 00:57:21,otj_cyclical_e_disc
0.02142857142857143,0.5142857142857143,84.56898883757695,True,True,False,True,2025-09-03 00:58:09,otj_cyclical_e_disc
0.02142857142857143,0.5785714285714286,86.93645235745483,True,True,False,True,2025-09-03 00:58:59,otj_cyclical_e_disc
0.02142857142857143,0.6428571428571429,90.0640415795256,True,True,False,True,2025-09-03 00:59:48,otj_cyclical_e_disc
0.02142857142857143,0.7071428571428572,90.78005370373536,True,True,False,True,2025-09-03 01:00:39,otj_cyclical_e_disc
0.02142857142857143,0.7714285714285716,91.05949724373217,True,True,False,True,2025-09-03 01:01:29,otj_cyclical_e_disc
0.02142857142857143,0.8357142857142859,89.25660097238121,True,True,False,True,2025-09-03 01:02:19,otj_cyclical_e_disc
0.02142857142857143,0.9,91.42053779130325,True,True,False,True,2025-09-03 01:03:09,otj_cyclical_e_disc
0.025,0.0,110.79597366053983,True,True,False,True,2025-09-03 01:04:03,otj_cyclical_e_disc
0.025,0.0642857142857143,119.78883485849434,True,True,False,True,2025-09-03 01:04:58,otj_cyclical_e_disc
0.025,0.1285714285714286,124.75125319100694,True,True,False,True,2025-09-03 01:05:55,otj_cyclical_e_disc
0.025,0.1928571428571429,135.91861991912364,True,True,False,True,2025-09-03 01:06:54,otj_cyclical_e_disc
0.025,0.2571428571428572,141.13185381986418,True,True,False,True,2025-09-03 01:07:55,otj_cyclical_e_disc
0.025,0.32142857142857145,133.71024696112676,True,True,False,True,2025-09-03 01:08:54,otj_cyclical_e_disc
0.025,0.3857142857142858,143.31263321060243,True,True,False,True,2025-09-03 01:09:55,otj_cyclical_e_disc
0.025,0.45000000000000007,153.02158304576642,True,True,False,True,2025-09-03 01:10:58,otj_cyclical_e_disc
0.025,0.5142857142857143,148.50766890476436,True,True,False,True,2025-09-03 01:12:00,otj_cyclical_e_disc
0.025,0.5785714285714286,153.31567888435026,True,True,False,True,2025-09-03 01:13:03,otj_cyclical_e_disc
0.025,0.6428571428571429,145.18664220662146,True,True,False,True,2025-09-03 01:14:04,otj_cyclical_e_disc
0.025,0.7071428571428572,146.23199367516395,True,True,False,True,2025-09-03 01:15:06,otj_cyclical_e_disc
0.025,0.7714285714285716,156.5431938140277,True,True,False,True,2025-09-03 01:16:10,otj_cyclical_e_disc
0.025,0.8357142857142859,154.09513529351767,True,True,False,True,2025-09-03 01:17:13,otj_cyclical_e_disc
0.025,0.9,152.38720045532986,True,True,False,True,2025-09-03 01:18:16,otj_cyclical_e_disc
0.028571428571428574,0.0,209.54204475765698,True,True,False,True,2025-09-03 01:19:30,otj_cyclical_e_disc
0.028571428571428574,0.0642857142857143,229.5223223266492,True,True,False,True,2025-09-03 01:20:49,otj_cyclical_e_disc
0.028571428571428574,0.1285714285714286,235.28569228790522,True,True,False,True,2025-09-03 01:22:08,otj_cyclical_e_disc
0.028571428571428574,0.1928571428571429,238.14457882769744,True,True,False,True,2025-09-03 01:23:28,otj_cyclical_e_disc
0.028571428571428574,0.2571428571428572,245.44880193562477,True,True,False,True,2025-09-03 01:24:49,otj_cyclical_e_disc
0.028571428571428574,0.32142857142857145,237.80672140438412,True,True,False,True,2025-09-03 01:26:09,otj_cyclical_e_disc
0.028571428571428574,0.3857142857142858,246.90145778885636,True,True,False,True,2025-09-03 01:27:31,otj_cyclical_e_disc
0.028571428571428574,0.45000000000000007,256.18636313995614,True,True,False,True,2025-09-03 01:28:54,otj_cyclical_e_disc
0.028571428571428574,0.5142857142857143,254.7434915154579,True,True,False,True,2025-09-03 01:30:18,otj_cyclical_e_disc
0.028571428571428574,0.5785714285714286,246.70344045081498,True,True,False,True,2025-09-03 01:31:41,otj_cyclical_e_disc
0.028571428571428574,0.6428571428571429,250.16762752386427,True,True,False,True,2025-09-03 01:33:03,otj_cyclical_e_disc
0.028571428571428574,0.7071428571428572,250.0482100148808,True,True,False,True,2025-09-03 01:34:25,otj_cyclical_e_disc
0.028571428571428574,0.7714285714285716,246.80708437476812,True,True,False,True,2025-09-03 01:35:47,otj_cyclical_e_disc
0.028571428571428574,0.8357142857142859,256.9090714399657,True,True,False,True,2025-09-03 01:37:11,otj_cyclical_e_disc
0.028571428571428574,0.9,257.43613700114,True,True,False,True,2025-09-03 01:38:35,otj_cyclical_e_disc
0.03214285714285715,0.0,339.2463719874467,True,True,False,True,2025-09-03 01:40:13,otj_cyclical_e_disc
0.03214285714285715,0.0642857142857143,347.0662075308567,True,True,False,True,2025-09-03 01:41:53,otj_cyclical_e_disc
0.03214285714285715,0.1285714285714286,356.56367405431473,True,True,False,True,2025-09-03 01:43:34,otj_cyclical_e_disc
0.03214285714285715,0.1928571428571429,339.41958756993176,True,True,False,True,2025-09-03 01:45:12,otj_cyclical_e_disc
0.03214285714285715,0.2571428571428572,350.70303157934836,True,True,False,True,2025-09-03 01:46:52,otj_cyclical_e_disc
0.03214285714285715,0.32142857142857145,347.73962765189947,True,True,False,True,2025-09-03 01:48:31,otj_cyclical_e_disc
0.03214285714285715,0.3857142857142858,352.6921801972761,True,True,False,True,2025-09-03 01:50:12,otj_cyclical_e_disc
0.03214285714285715,0.45000000000000007,356.7385768696274,True,True,False,True,2025-09-03 01:51:54,otj_cyclical_e_disc
0.03214285714285715,0.5142857142857143,352.89263309931823,True,True,False,True,2025-09-03 01:53:34,otj_cyclical_e_disc
0.03214285714285715,0.5785714285714286,353.90570765645293,True,True,False,True,2025-09-03 01:55:14,otj_cyclical_e_disc
0.03214285714285715,0.6428571428571429,349.0676181863533,True,True,False,True,2025-09-03 01:56:54,otj_cyclical_e_disc
0.03214285714285715,0.7071428571428572,354.31804935388726,True,True,False,True,2025-09-03 01:58:35,otj_cyclical_e_disc
0.03214285714285715,0.7714285714285716,357.3898737833517,True,True,False,True,2025-09-03 02:00:17,otj_cyclical_e_disc
0.03214285714285715,0.8357142857142859,369.09636667149454,True,True,False,True,2025-09-03 02:01:59,otj_cyclical_e_disc
0.03214285714285715,0.9,357.3710753674699,True,True,False,True,2025-09-03 02:03:41,otj_cyclical_e_disc
0.03571428571428572,0.0,440.5474428652197,True,True,False,True,2025-09-03 02:05:36,otj_cyclical_e_disc
0.03571428571428572,0.0642857142857143,436.28750251090446,True,True,False,True,2025-09-03 02:07:30,otj_cyclical_e_disc
0.03571428571428572,0.1285714285714286,441.7240860555877,True,True,False,True,2025-09-03 02:09:26,otj_cyclical_e_disc
0.03571428571428572,0.1928571428571429,441.82571084808444,True,True,False,True,2025-09-03 02:11:21,otj_cyclical_e_disc
0.03571428571428572,0.2571428571428572,452.4453958337596,True,True,False,True,2025-09-03 02:13:18,otj_cyclical_e_disc
0.03571428571428572,0.32142857142857145,433.12223034079295,True,True,False,True,2025-09-03 02:15:12,otj_cyclical_e_disc
0.03571428571428572,0.3857142857142858,450.4968847226798,True,True,False,True,2025-09-03 02:17:09,otj_cyclical_e_disc
0.03571428571428572,0.45000000000000007,439.87928901807226,True,True,False,True,2025-09-03 02:19:05,otj_cyclical_e_disc
0.03571428571428572,0.5142857142857143,448.0916313740613,True,True,False,True,2025-09-03 02:21:02,otj_cyclical_e_disc
0.03571428571428572,0.5785714285714286,448.37621507343016,True,True,False,True,2025-09-03 02:22:58,otj_cyclical_e_disc
0.03571428571428572,0.6428571428571429,446.8652109855225,True,True,False,True,2025-09-03 02:24:55,otj_cyclical_e_disc
0.03571428571428572,0.7071428571428572,441.1948703008468,True,True,False,True,2025-09-03 02:26:51,otj_cyclical_e_disc
0.03571428571428572,0.7714285714285716,455.6312410306128,True,True,False,True,2025-09-03 02:28:48,otj_cyclical_e_disc
0.03571428571428572,0.8357142857142859,455.19554021946294,True,True,False,True,2025-09-03 02:30:45,otj_cyclical_e_disc
0.03571428571428572,0.9,453.2390213439947,True,True,False,True,2025-09-03 02:32:43,otj_cyclical_e_disc
0.03928571428571429,0.0,510.0980188330993,True,True,False,True,2025-09-03 02:34:48,otj_cyclical_e_disc
0.03928571428571429,0.0642857142857143,504.72450320239295,True,True,False,True,2025-09-03 02:36:53,otj_cyclical_e_disc
0.03928571428571429,0.1285714285714286,506.317111560818,True,True,False,True,2025-09-03 02:38:58,otj_cyclical_e_disc
0.03928571428571429,0.1928571428571429,516.9445593402472,True,True,False,True,2025-09-03 02:41:06,otj_cyclical_e_disc
0.03928571428571429,0.2571428571428572,512.4453255629259,True,True,False,True,2025-09-03 02:43:13,otj_cyclical_e_disc
0.03928571428571429,0.32142857142857145,519.2645235118686,True,True,False,True,2025-09-03 02:45:18,otj_cyclical_e_disc
0.03928571428571429,0.3857142857142858,515.9595765328544,True,True,False,True,2025-09-03 02:47:24,otj_cyclical_e_disc
0.03928571428571429,0.45000000000000007,513.7887986670487,True,True,False,True,2025-09-03 02:49:30,otj_cyclical_e_disc
0.03928571428571429,0.5142857142857143,516.4680334985818,True,True,False,True,2025-09-03 02:51:36,otj_cyclical_e_disc
0.03928571428571429,0.5785714285714286,515.5721371577795,True,True,False,True,2025-09-03 02:53:42,otj_cyclical_e_disc
0.03928571428571429,0.6428571428571429,513.8202032535313,True,True,False,True,2025-09-03 02:55:48,otj_cyclical_e_disc
0.03928571428571429,0.7071428571428572,515.8017021893373,True,True,False,True,2025-09-03 02:57:54,otj_cyclical_e_disc
0.03928571428571429,0.7714285714285716,516.6801641375752,True,True,False,True,2025-09-03 03:00:00,otj_cyclical_e_disc
