d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.001,0.005,44.804923233870205,True,True,False,True,2025-09-10 22:21:30,otj_cyclical_e_disc
0.001,0.06,38.4996944455096,True,True,False,True,2025-09-10 22:22:12,otj_cyclical_e_disc
0.001,0.115,54.78950999475207,True,True,False,True,2025-09-10 22:22:54,otj_cyclical_e_disc
0.001,0.17,61.58987838805255,True,True,False,True,2025-09-10 22:23:38,otj_cyclical_e_disc
0.001,0.225,63.38689487354639,True,True,False,True,2025-09-10 22:24:22,otj_cyclical_e_disc
0.001,0.28,67.0394181700572,True,True,False,True,2025-09-10 22:25:07,otj_cyclical_e_disc
0.001,0.335,68.74019165673178,True,True,False,True,2025-09-10 22:25:52,otj_cyclical_e_disc
0.001,0.39,68.70319814756107,True,True,False,True,2025-09-10 22:26:37,otj_cyclical_e_disc
0.001,0.445,70.92165331307572,True,True,False,True,2025-09-10 22:27:23,otj_cyclical_e_disc
0.001,0.5,71.56141335142443,True,True,False,True,2025-09-10 22:28:08,otj_cyclical_e_disc
0.05644444444444444,0.005,39.133157621983955,True,True,False,True,2025-09-10 22:28:38,otj_cyclical_e_disc
0.05644444444444444,0.06,43.882950305165004,True,True,False,True,2025-09-10 22:29:18,otj_cyclical_e_disc
0.05644444444444444,0.115,62.6467868796897,True,True,False,True,2025-09-10 22:30:02,otj_cyclical_e_disc
0.05644444444444444,0.17,68.81719546707129,True,True,False,True,2025-09-10 22:30:48,otj_cyclical_e_disc
0.05644444444444444,0.225,73.82378504455173,True,True,False,True,2025-09-10 22:31:33,otj_cyclical_e_disc
0.05644444444444444,0.28,76.13276391460546,True,True,False,True,2025-09-10 22:32:19,otj_cyclical_e_disc
0.05644444444444444,0.335,77.18737148783586,True,True,False,True,2025-09-10 22:33:05,otj_cyclical_e_disc
0.05644444444444444,0.39,77.9121102283355,True,True,False,True,2025-09-10 22:33:51,otj_cyclical_e_disc
0.05644444444444444,0.445,81.86397908652407,True,True,False,True,2025-09-10 22:34:38,otj_cyclical_e_disc
0.05644444444444444,0.5,82.13416355419503,True,True,False,True,2025-09-10 22:35:25,otj_cyclical_e_disc
0.11188888888888888,0.005,32.77182465914307,True,True,False,True,2025-09-10 22:35:54,otj_cyclical_e_disc
0.11188888888888888,0.06,52.34142335981092,True,True,False,True,2025-09-10 22:36:35,otj_cyclical_e_disc
0.11188888888888888,0.115,75.65994303883151,True,True,False,True,2025-09-10 22:37:21,otj_cyclical_e_disc
0.11188888888888888,0.17,83.73914860890679,True,True,False,True,2025-09-10 22:38:09,otj_cyclical_e_disc
0.11188888888888888,0.225,87.65115802516577,True,True,False,True,2025-09-10 22:38:58,otj_cyclical_e_disc
0.11188888888888888,0.28,91.5632521228467,True,True,False,True,2025-09-10 22:39:49,otj_cyclical_e_disc
0.11188888888888888,0.335,95.60372787626555,True,True,False,True,2025-09-10 22:40:40,otj_cyclical_e_disc
0.11188888888888888,0.39,97.64792757925132,True,True,False,True,2025-09-10 22:41:31,otj_cyclical_e_disc
0.11188888888888888,0.445,97.48250672241453,True,True,False,True,2025-09-10 22:42:21,otj_cyclical_e_disc
0.11188888888888888,0.5,96.15289922563889,True,True,False,True,2025-09-10 22:43:12,otj_cyclical_e_disc
0.16733333333333333,0.005,27.50608427325108,True,True,False,True,2025-09-10 22:43:41,otj_cyclical_e_disc
0.16733333333333333,0.06,70.6431868410312,True,True,False,True,2025-09-10 22:44:26,otj_cyclical_e_disc
0.16733333333333333,0.115,100.93667162905304,True,True,False,True,2025-09-10 22:45:18,otj_cyclical_e_disc
0.16733333333333333,0.17,108.36597082398121,True,True,False,True,2025-09-10 22:46:12,otj_cyclical_e_disc
0.16733333333333333,0.225,114.47110803975585,True,True,False,True,2025-09-10 22:47:08,otj_cyclical_e_disc
0.16733333333333333,0.28,119.47112992080555,True,True,False,True,2025-09-10 22:48:05,otj_cyclical_e_disc
0.16733333333333333,0.335,124.50227766280561,True,True,False,True,2025-09-10 22:49:03,otj_cyclical_e_disc
0.16733333333333333,0.39,126.3640303675838,True,True,False,True,2025-09-10 22:50:00,otj_cyclical_e_disc
0.16733333333333333,0.445,129.60436670104426,True,True,False,True,2025-09-10 22:50:58,otj_cyclical_e_disc
0.16733333333333333,0.5,127.00525675500936,True,True,False,True,2025-09-10 22:51:56,otj_cyclical_e_disc
0.22277777777777777,0.005,24.525240777958924,True,True,False,True,2025-09-10 22:52:27,otj_cyclical_e_disc
0.22277777777777777,0.06,93.40214288015886,True,True,False,True,2025-09-10 22:53:17,otj_cyclical_e_disc
0.22277777777777777,0.115,141.66085417535297,True,True,False,True,2025-09-10 22:54:17,otj_cyclical_e_disc
