d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.01,0.01,26.937979558124752,True,True,False,True,2025-08-22 02:37:46,otj_cyclical_e_disc
0.01,0.07357142857142857,23.084945445483424,True,True,False,True,2025-08-22 02:38:13,otj_cyclical_e_disc
0.01,0.13714285714285715,18.844991869852915,True,True,False,True,2025-08-22 02:38:42,otj_cyclical_e_disc
0.01,0.20071428571428573,14.772260937391497,True,True,False,True,2025-08-22 02:39:12,otj_cyclical_e_disc
0.01,0.2642857142857143,11.153974832270416,True,True,False,True,2025-08-22 02:39:42,otj_cyclical_e_disc
0.01,0.32785714285714285,8.011515313697751,True,True,False,True,2025-08-22 02:40:13,otj_cyclical_e_disc
0.01,0.39142857142857146,5.639654516484759,True,True,False,True,2025-08-22 02:40:45,otj_cyclical_e_disc
0.01,0.455,5.629113839376098,True,True,False,True,2025-08-22 02:41:17,otj_cyclical_e_disc
0.01,0.5185714285714286,6.517123390049992,True,True,False,True,2025-08-22 02:41:49,otj_cyclical_e_disc
0.01,0.5821428571428572,9.729103411158457,True,True,False,True,2025-08-22 02:42:22,otj_cyclical_e_disc
0.01,0.6457142857142857,13.620298245233402,True,True,False,True,2025-08-22 02:42:56,otj_cyclical_e_disc
0.01,0.7092857142857143,15.315805530859686,True,True,False,True,2025-08-22 02:43:29,otj_cyclical_e_disc
0.01,0.7728571428571429,15.850160015000363,True,True,False,True,2025-08-22 02:44:03,otj_cyclical_e_disc
0.01,0.8364285714285714,20.263157353135917,True,True,False,True,2025-08-22 02:44:38,otj_cyclical_e_disc
0.01,0.9,20.8105891132571,True,True,False,True,2025-08-22 02:45:12,otj_cyclical_e_disc
