d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.01,0.2,193.4533388724288,False,False,False,False,2025-09-04 03:31:03,nonbehav
0.01,0.2777777777777778,186.7056605145347,False,False,False,False,2025-09-04 03:31:11,nonbehav
0.01,0.35555555555555557,180.83978433333948,False,False,False,False,2025-09-04 03:31:18,nonbehav
0.01,0.43333333333333335,174.08172401908985,False,False,False,False,2025-09-04 03:31:26,nonbehav
0.01,0.5111111111111111,169.25458598424342,False,False,False,False,2025-09-04 03:31:34,nonbehav
0.01,0.5888888888888889,162.60525064957693,False,False,False,False,2025-09-04 03:31:42,nonbehav
0.01,0.6666666666666667,157.30006179089253,False,False,False,False,2025-09-04 03:31:51,nonbehav
0.01,0.7444444444444445,152.70892528465404,False,False,False,False,2025-09-04 03:32:00,nonbehav
0.01,0.8222222222222222,146.70081772191884,False,False,False,False,2025-09-04 03:32:09,nonbehav
0.01,0.9,142.68602576040814,False,False,False,False,2025-09-04 03:32:18,nonbehav
0.042222222222222223,0.2,162.0473707526749,False,False,False,False,2025-09-04 03:32:25,nonbehav
0.042222222222222223,0.2777777777777778,153.13037841825872,False,False,False,False,2025-09-04 03:32:34,nonbehav
0.042222222222222223,0.35555555555555557,147.825143298584,False,False,False,False,2025-09-04 03:32:43,nonbehav
0.042222222222222223,0.43333333333333335,140.97876993547217,False,False,False,False,2025-09-04 03:32:52,nonbehav
0.042222222222222223,0.5111111111111111,136.33203272424575,False,False,False,False,2025-09-04 03:33:01,nonbehav
0.042222222222222223,0.5888888888888889,129.92685622852593,False,False,False,False,2025-09-04 03:33:11,nonbehav
0.042222222222222223,0.6666666666666667,127.63379559975857,False,False,False,False,2025-09-04 03:33:20,nonbehav
0.042222222222222223,0.7444444444444445,120.72439824015702,False,False,False,False,2025-09-04 03:33:30,nonbehav
0.042222222222222223,0.8222222222222222,117.04058190092086,False,False,False,False,2025-09-04 03:33:40,nonbehav
0.042222222222222223,0.9,111.58698941243208,False,False,False,False,2025-09-04 03:33:51,nonbehav
0.07444444444444444,0.2,125.24577476121831,False,False,False,False,2025-09-04 03:34:00,nonbehav
0.07444444444444444,0.2777777777777778,112.95657780047715,False,False,False,False,2025-09-04 03:34:10,nonbehav
0.07444444444444444,0.35555555555555557,103.65000531730489,False,False,False,False,2025-09-04 03:34:21,nonbehav
0.07444444444444444,0.43333333333333335,96.86670728086861,False,False,False,False,2025-09-04 03:34:32,nonbehav
