d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.03,0.01,180.56541117708386,True,False,False,True,2025-09-04 00:29:13,otj_disc
0.03,0.01,181.8177880672383,True,False,False,True,2025-09-04 00:29:52,otj_disc
0.03,0.01,182.01764796953913,True,False,False,True,2025-09-04 00:30:43,otj_disc
0.03,0.026666666666666665,136.30619655303934,True,False,False,True,2025-09-04 00:31:14,otj_disc
0.03,0.043333333333333335,119.42678277245976,True,False,False,True,2025-09-04 00:31:47,otj_disc
0.03,0.06,114.87024041410538,True,False,False,True,2025-09-04 00:32:21,otj_disc
0.18666666666666665,0.01,112.02714564558457,True,False,False,True,2025-09-04 00:32:54,otj_disc
0.18666666666666665,0.026666666666666665,99.94929591188574,True,False,False,True,2025-09-04 00:33:33,otj_disc
0.18666666666666665,0.043333333333333335,118.22868069413389,True,False,False,True,2025-09-04 00:34:20,otj_disc
0.18666666666666665,0.06,131.82420821779033,True,False,False,True,2025-09-04 00:35:13,otj_disc
0.34333333333333327,0.01,171.07620476119772,True,False,False,True,2025-09-04 00:36:07,otj_disc
0.34333333333333327,0.026666666666666665,210.68532560918464,True,False,False,True,2025-09-04 00:37:19,otj_disc
0.34333333333333327,0.043333333333333335,261.52887076558676,True,False,False,True,2025-09-04 00:38:46,otj_disc
0.34333333333333327,0.06,284.53720591867585,True,False,False,True,2025-09-04 00:40:18,otj_disc
0.5,0.01,341.65494432153844,True,False,False,True,2025-09-04 00:41:53,otj_disc
0.5,0.026666666666666665,388.69801707810524,True,False,False,True,2025-09-04 00:43:43,otj_disc
0.5,0.043333333333333335,429.7037594594828,True,False,False,True,2025-09-04 00:45:42,otj_disc
0.5,0.06,453.1151714707955,True,False,False,True,2025-09-04 00:47:43,otj_disc
0.01,0.01,192.17802173360167,True,False,False,True,2025-09-04 00:54:19,otj_disc
0.01,0.020000000000000004,162.37779711295767,True,False,False,True,2025-09-04 00:54:45,otj_disc
0.01,0.030000000000000006,142.34414921883703,True,False,False,True,2025-09-04 00:55:14,otj_disc
0.01,0.04000000000000001,128.01072811614583,True,False,False,True,2025-09-04 00:55:44,otj_disc
0.01,0.05000000000000001,122.3118863273335,True,False,False,True,2025-09-04 00:56:15,otj_disc
0.01,0.06000000000000001,119.2809846871211,True,False,False,True,2025-09-04 00:56:50,otj_disc
0.01,0.07,119.46811618772784,True,False,False,True,2025-09-04 00:57:25,otj_disc
0.01,0.08,118.3292913758328,True,False,False,True,2025-09-04 00:58:00,otj_disc
0.01,0.09000000000000001,119.10485066915157,True,False,False,True,2025-09-04 00:58:37,otj_disc
0.01,0.1,118.67835928205315,True,False,False,True,2025-09-04 00:59:13,otj_disc
