d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.01,0.01,39.74243345113887,True,False,False,False,2025-08-22 00:57:49,otj_nonbehav
0.01,0.07357142857142857,37.79207573309179,True,False,False,False,2025-08-22 00:58:13,otj_nonbehav
0.01,0.13714285714285715,35.38064621087229,True,False,False,False,2025-08-22 00:58:37,otj_nonbehav
0.01,0.20071428571428573,33.75940722943306,True,False,False,False,2025-08-22 00:59:01,otj_nonbehav
0.01,0.2642857142857143,32.52471581155848,True,False,False,False,2025-08-22 00:59:27,otj_nonbehav
0.01,0.32785714285714285,30.564090178178283,True,False,False,False,2025-08-22 00:59:53,otj_nonbehav
0.01,0.39142857142857146,29.2789677467645,True,False,False,False,2025-08-22 01:00:19,otj_nonbehav
0.01,0.455,28.346781082186972,True,False,False,False,2025-08-22 01:00:45,otj_nonbehav
0.01,0.5185714285714286,26.899895049706576,True,False,False,False,2025-08-22 01:01:12,otj_nonbehav
0.01,0.5821428571428572,26.33302454659947,True,False,False,False,2025-08-22 01:01:38,otj_nonbehav
0.01,0.6457142857142857,24.583045777574505,True,False,False,False,2025-08-22 01:02:05,otj_nonbehav
0.01,0.7092857142857143,24.722354759615442,True,False,False,False,2025-08-22 01:02:32,otj_nonbehav
0.01,0.7728571428571429,23.919759906964565,True,False,False,False,2025-08-22 01:02:59,otj_nonbehav
0.01,0.8364285714285714,22.261789102454717,True,False,False,False,2025-08-22 01:03:26,otj_nonbehav
0.01,0.9,21.790958490869965,True,False,False,False,2025-08-22 01:03:54,otj_nonbehav
0.001,0.01,51.79426016971539,True,False,False,False,2025-08-22 08:00:35,otj_nonbehav
0.001,0.10888888888888888,49.894578000110485,True,False,False,False,2025-08-22 08:00:56,otj_nonbehav
0.001,0.20777777777777778,48.33602670240221,True,False,False,False,2025-08-22 08:01:19,otj_nonbehav
0.001,0.30666666666666664,46.957337479729176,True,False,False,False,2025-08-22 08:01:39,otj_nonbehav
0.001,0.40555555555555556,45.52743470357739,True,False,False,False,2025-08-22 08:02:02,otj_nonbehav
0.001,0.5044444444444445,44.359377008060235,True,False,False,False,2025-08-22 08:02:24,otj_nonbehav
0.001,0.6033333333333333,42.877429150835624,True,False,False,False,2025-08-22 08:02:47,otj_nonbehav
