d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.001,0.01,47.569400114594615,True,False,False,False,2025-08-14 07:24:39,otj_nonbehav
0.001,0.405,18.78409461258659,True,False,False,False,2025-08-14 07:25:07,otj_nonbehav
0.001,0.8,14.923025776961842,True,False,False,False,2025-08-14 07:25:38,otj_nonbehav
0.0055000000000000005,0.01,42.0766395083458,True,False,False,False,2025-08-14 07:25:58,otj_nonbehav
0.0055000000000000005,0.405,12.013453219541876,True,False,False,False,2025-08-14 07:26:27,otj_nonbehav
0.0055000000000000005,0.8,14.68107123433222,True,False,False,False,2025-08-14 07:27:00,otj_nonbehav
0.01,0.01,34.61897793243464,True,False,False,False,2025-08-14 07:27:26,otj_nonbehav
0.01,0.405,13.200067733553581,True,False,False,False,2025-08-14 07:28:00,otj_nonbehav
0.01,0.8,22.332655847486215,True,False,False,False,2025-08-14 07:28:36,otj_nonbehav
0.0001,0.05,38.82548392855438,True,False,False,False,2025-08-14 08:09:01,otj_nonbehav
0.0001,0.14444444444444443,31.282401791685285,True,False,False,False,2025-08-14 08:09:25,otj_nonbehav
0.0001,0.23888888888888887,28.00299072122198,True,False,False,False,2025-08-14 08:09:50,otj_nonbehav
0.0001,0.3333333333333333,23.558893979150646,True,False,False,False,2025-08-14 08:10:17,otj_nonbehav
0.0001,0.42777777777777776,19.981526846227016,True,False,False,False,2025-08-14 08:10:45,otj_nonbehav
0.0001,0.5222222222222223,17.328302940560825,True,False,False,False,2025-08-14 08:11:13,otj_nonbehav
0.0001,0.6166666666666667,16.790721131137115,True,False,False,False,2025-08-14 08:11:42,otj_nonbehav
0.0001,0.7111111111111111,15.412230981943429,True,False,False,False,2025-08-14 08:12:12,otj_nonbehav
0.0001,0.8055555555555556,14.645971961907506,True,False,False,False,2025-08-14 08:12:42,otj_nonbehav
0.0001,0.9,14.485818260976249,True,False,False,False,2025-08-14 08:13:13,otj_nonbehav
0.002311111111111111,0.05,36.11746386630841,True,False,False,False,2025-08-14 08:13:33,otj_nonbehav
0.002311111111111111,0.14444444444444443,28.42438898710401,True,False,False,False,2025-08-14 08:13:58,otj_nonbehav
0.002311111111111111,0.23888888888888887,23.694462154386947,True,False,False,False,2025-08-14 08:14:24,otj_nonbehav
0.002311111111111111,0.3333333333333333,17.895977639020348,True,False,False,False,2025-08-14 08:14:53,otj_nonbehav
0.002311111111111111,0.42777777777777776,17.56572229063147,True,False,False,False,2025-08-14 08:15:21,otj_nonbehav
0.002311111111111111,0.5222222222222223,14.834872485097488,True,False,False,False,2025-08-14 08:15:51,otj_nonbehav
0.002311111111111111,0.6166666666666667,13.639736510374927,True,False,False,False,2025-08-14 08:16:21,otj_nonbehav
0.002311111111111111,0.7111111111111111,13.400933013192159,True,False,False,False,2025-08-14 08:16:52,otj_nonbehav
0.002311111111111111,0.8055555555555556,13.457794137452531,True,False,False,False,2025-08-14 08:17:24,otj_nonbehav
0.002311111111111111,0.9,14.417743274075184,True,False,False,False,2025-08-14 08:17:56,otj_nonbehav
0.004522222222222223,0.05,33.92339930900281,True,False,False,False,2025-08-14 08:18:18,otj_nonbehav
0.004522222222222223,0.14444444444444443,23.554549844558775,True,False,False,False,2025-08-14 08:18:43,otj_nonbehav
0.004522222222222223,0.23888888888888887,19.86480676526907,True,False,False,False,2025-08-14 08:19:10,otj_nonbehav
0.004522222222222223,0.3333333333333333,13.714402385015983,True,False,False,False,2025-08-14 08:19:39,otj_nonbehav
0.004522222222222223,0.42777777777777776,12.64330303527288,True,False,False,False,2025-08-14 08:20:12,otj_nonbehav
0.004522222222222223,0.5222222222222223,11.809558313553369,True,False,False,False,2025-08-14 08:20:43,otj_nonbehav
0.004522222222222223,0.6166666666666667,11.60021753058122,True,False,False,False,2025-08-14 08:21:14,otj_nonbehav
0.004522222222222223,0.7111111111111111,13.334897316129329,True,False,False,False,2025-08-14 08:21:46,otj_nonbehav
0.004522222222222223,0.8055555555555556,15.029997179894684,True,False,False,False,2025-08-14 08:22:19,otj_nonbehav
0.004522222222222223,0.9,14.721888305317655,True,False,False,False,2025-08-14 08:22:53,otj_nonbehav
0.006733333333333333,0.05,29.351071646692194,True,False,False,False,2025-08-14 08:23:18,otj_nonbehav
0.006733333333333333,0.14444444444444443,18.75248548257019,True,False,False,False,2025-08-14 08:23:46,otj_nonbehav
0.006733333333333333,0.23888888888888887,13.889413959816107,True,False,False,False,2025-08-14 08:24:14,otj_nonbehav
0.006733333333333333,0.3333333333333333,10.101449452797668,True,False,False,False,2025-08-14 08:24:46,otj_nonbehav
0.006733333333333333,0.42777777777777776,10.212958529434369,True,False,False,False,2025-08-14 08:25:17,otj_nonbehav
0.006733333333333333,0.5222222222222223,10.620503501453776,True,False,False,False,2025-08-14 08:25:50,otj_nonbehav
0.006733333333333333,0.6166666666666667,12.394229137061114,True,False,False,False,2025-08-14 08:26:24,otj_nonbehav
0.006733333333333333,0.7111111111111111,13.351499581189683,True,False,False,False,2025-08-14 08:26:58,otj_nonbehav
0.006733333333333333,0.8055555555555556,16.03064580841284,True,False,False,False,2025-08-14 08:27:33,otj_nonbehav
0.006733333333333333,0.9,16.356032435581973,True,False,False,False,2025-08-14 08:28:07,otj_nonbehav
0.008944444444444444,0.05,24.457580847865785,True,False,False,False,2025-08-14 08:28:33,otj_nonbehav
0.008944444444444444,0.14444444444444443,12.756881963235385,True,False,False,False,2025-08-14 08:29:03,otj_nonbehav
0.008944444444444444,0.23888888888888887,8.761841319209136,True,False,False,False,2025-08-14 08:29:35,otj_nonbehav
0.008944444444444444,0.3333333333333333,9.027139157005806,True,False,False,False,2025-08-14 08:30:07,otj_nonbehav
0.008944444444444444,0.42777777777777776,8.94521831067852,True,False,False,False,2025-08-14 08:30:41,otj_nonbehav
0.008944444444444444,0.5222222222222223,12.575021658561596,True,False,False,False,2025-08-14 08:31:16,otj_nonbehav
0.008944444444444444,0.6166666666666667,16.7445598427531,True,False,False,False,2025-08-14 08:31:52,otj_nonbehav
0.008944444444444444,0.7111111111111111,18.990277104745097,True,False,False,False,2025-08-14 08:32:29,otj_nonbehav
0.008944444444444444,0.8055555555555556,20.357152155553912,True,False,False,False,2025-08-14 08:33:07,otj_nonbehav
0.008944444444444444,0.9,20.65134138881483,True,False,False,False,2025-08-14 08:33:44,otj_nonbehav
0.011155555555555556,0.05,18.160993158181146,True,False,False,False,2025-08-14 08:34:12,otj_nonbehav
0.011155555555555556,0.14444444444444443,8.61208684839617,True,False,False,False,2025-08-14 08:34:43,otj_nonbehav
0.011155555555555556,0.23888888888888887,10.528754062099736,True,False,False,False,2025-08-14 08:35:17,otj_nonbehav
0.011155555555555556,0.3333333333333333,13.02624359445799,True,False,False,False,2025-08-14 08:35:51,otj_nonbehav
0.011155555555555556,0.42777777777777776,13.886469176614321,True,False,False,False,2025-08-14 08:36:25,otj_nonbehav
0.011155555555555556,0.5222222222222223,21.677922802105154,True,False,False,False,2025-08-14 08:37:01,otj_nonbehav
0.011155555555555556,0.6166666666666667,25.280761566365076,True,False,False,False,2025-08-14 08:37:38,otj_nonbehav
0.011155555555555556,0.7111111111111111,24.403614940415252,True,False,False,False,2025-08-14 08:38:14,otj_nonbehav
