d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.001,0.01,50.26010643592613,False,False,False,False,2025-08-14 07:22:10,nonbehav
0.001,0.405,31.896688035265527,False,False,False,False,2025-08-14 07:22:21,nonbehav
0.001,0.8,21.05762489299913,False,False,False,False,2025-08-14 07:22:37,nonbehav
0.0055000000000000005,0.01,46.72579960705465,False,False,False,False,2025-08-14 07:22:47,nonbehav
0.0055000000000000005,0.405,25.534955298105665,False,False,False,False,2025-08-14 07:23:01,nonbehav
0.0055000000000000005,0.8,17.82389280569965,False,False,False,False,2025-08-14 07:23:19,nonbehav
0.01,0.01,43.195017397997695,False,False,False,False,2025-08-14 07:23:28,nonbehav
0.01,0.405,17.961038777652664,False,False,False,False,2025-08-14 07:23:43,nonbehav
0.01,0.8,19.030366139183613,False,False,False,False,2025-08-14 07:24:03,nonbehav
0.0001,0.05,48.48462440152108,False,False,False,False,2025-08-14 07:39:35,nonbehav
0.0001,0.14444444444444443,45.0246328045567,False,False,False,False,2025-08-14 07:39:43,nonbehav
0.0001,0.23888888888888887,41.482763594817335,False,False,False,False,2025-08-14 07:39:51,nonbehav
0.0001,0.3333333333333333,36.79728713445988,False,False,False,False,2025-08-14 07:40:01,nonbehav
0.0001,0.42777777777777776,32.488090423137365,False,False,False,False,2025-08-14 07:40:12,nonbehav
0.0001,0.5222222222222223,28.22307714067708,False,False,False,False,2025-08-14 07:40:24,nonbehav
0.0001,0.6166666666666667,25.04384886089666,False,False,False,False,2025-08-14 07:40:37,nonbehav
0.0001,0.7111111111111111,22.662564958818447,False,False,False,False,2025-08-14 07:40:51,nonbehav
0.0001,0.8055555555555556,21.2489982197513,False,False,False,False,2025-08-14 07:41:06,nonbehav
0.0001,0.9,20.2924974464918,False,False,False,False,2025-08-14 07:41:21,nonbehav
0.002311111111111111,0.05,46.51553873891779,False,False,False,False,2025-08-14 07:41:29,nonbehav
0.002311111111111111,0.14444444444444443,43.18696028148904,False,False,False,False,2025-08-14 07:41:37,nonbehav
0.002311111111111111,0.23888888888888887,37.959545889892325,False,False,False,False,2025-08-14 07:41:47,nonbehav
0.002311111111111111,0.3333333333333333,34.768014390849416,False,False,False,False,2025-08-14 07:41:57,nonbehav
0.002311111111111111,0.42777777777777776,28.32569743219384,False,False,False,False,2025-08-14 07:42:08,nonbehav
0.002311111111111111,0.5222222222222223,24.72336653220994,False,False,False,False,2025-08-14 07:42:21,nonbehav
0.002311111111111111,0.6166666666666667,22.44812056119613,False,False,False,False,2025-08-14 07:42:35,nonbehav
0.002311111111111111,0.7111111111111111,20.947136199591963,False,False,False,False,2025-08-14 07:42:49,nonbehav
0.002311111111111111,0.8055555555555556,19.47528494864631,False,False,False,False,2025-08-14 07:43:04,nonbehav
0.002311111111111111,0.9,19.113916329085953,False,False,False,False,2025-08-14 07:43:20,nonbehav
0.004522222222222223,0.05,45.03944105982654,False,False,False,False,2025-08-14 07:43:28,nonbehav
0.004522222222222223,0.14444444444444443,41.76482616315212,False,False,False,False,2025-08-14 07:43:37,nonbehav
0.004522222222222223,0.23888888888888887,36.03970812824493,False,False,False,False,2025-08-14 07:43:46,nonbehav
0.004522222222222223,0.3333333333333333,30.12448842063203,False,False,False,False,2025-08-14 07:43:58,nonbehav
0.004522222222222223,0.42777777777777776,25.31004612431503,False,False,False,False,2025-08-14 07:44:11,nonbehav
0.004522222222222223,0.5222222222222223,21.263824625751678,False,False,False,False,2025-08-14 07:44:25,nonbehav
0.004522222222222223,0.6166666666666667,19.86199605293586,False,False,False,False,2025-08-14 07:44:40,nonbehav
0.004522222222222223,0.7111111111111111,18.585054091128843,False,False,False,False,2025-08-14 07:44:56,nonbehav
0.004522222222222223,0.8055555555555556,17.920409217017497,False,False,False,False,2025-08-14 07:45:12,nonbehav
0.004522222222222223,0.9,18.21958212021625,False,False,False,False,2025-08-14 07:45:30,nonbehav
0.006733333333333333,0.05,43.11548240035011,False,False,False,False,2025-08-14 07:45:38,nonbehav
0.006733333333333333,0.14444444444444443,38.93166266660195,False,False,False,False,2025-08-14 07:45:47,nonbehav
0.006733333333333333,0.23888888888888887,32.13212211215141,False,False,False,False,2025-08-14 07:45:57,nonbehav
0.006733333333333333,0.3333333333333333,25.75718338871186,False,False,False,False,2025-08-14 07:46:10,nonbehav
0.006733333333333333,0.42777777777777776,21.573180844665774,False,False,False,False,2025-08-14 07:46:24,nonbehav
