d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.0001,0.001,52.89206692779772,True,False,False,False,2025-08-21 09:28:23,otj_nonbehav
0.0001,0.4505,52.0117390212328,True,False,False,False,2025-08-21 09:28:43,otj_nonbehav
0.0001,0.9,51.29508400578406,True,False,False,False,2025-08-21 09:29:03,otj_nonbehav
0.10005000000000001,0.001,52.24343323593821,True,False,False,False,2025-08-21 09:29:24,otj_nonbehav
0.10005000000000001,0.4505,51.446098840591574,True,False,False,False,2025-08-21 09:29:44,otj_nonbehav
0.10005000000000001,0.9,50.73128900739803,True,False,False,False,2025-08-21 09:30:04,otj_nonbehav
0.0001,0.001,52.86382638579964,True,False,False,False,2025-08-21 09:35:19,otj_nonbehav
0.0001,0.4505,46.06805307249449,True,False,False,False,2025-08-21 09:35:42,otj_nonbehav
0.0001,0.9,40.928580229609075,True,False,False,False,2025-08-21 09:36:06,otj_nonbehav
0.45005,0.001,166.05627912919581,True,False,False,False,2025-08-21 09:37:01,otj_nonbehav
0.45005,0.4505,198.73707576460723,True,False,False,False,2025-08-21 09:38:14,otj_nonbehav
0.45005,0.9,222.0748655423867,True,False,False,False,2025-08-21 09:39:31,otj_nonbehav
0.0001,0.4,46.785014814340904,True,False,False,False,2025-08-21 09:55:49,otj_nonbehav
0.0001,0.525,44.93363470910112,True,False,False,False,2025-08-21 09:56:12,otj_nonbehav
0.0001,0.65,43.49754518657045,True,False,False,False,2025-08-21 09:56:34,otj_nonbehav
0.0001,0.775,41.98564857087551,True,False,False,False,2025-08-21 09:56:56,otj_nonbehav
0.0001,0.9,41.282757307529224,True,False,False,False,2025-08-21 09:57:18,otj_nonbehav
0.10007500000000001,0.4,36.89609859970104,True,False,False,False,2025-08-21 09:57:43,otj_nonbehav
0.10007500000000001,0.525,34.580533681232545,True,False,False,False,2025-08-21 09:58:17,otj_nonbehav
0.10007500000000001,0.65,31.80718870806725,True,False,False,False,2025-08-21 09:58:46,otj_nonbehav
0.10007500000000001,0.775,29.144831110894497,True,False,False,False,2025-08-21 09:59:13,otj_nonbehav
0.10007500000000001,0.9,26.294915083151686,True,False,False,False,2025-08-21 09:59:52,otj_nonbehav
0.20005,0.4,28.64258031382763,True,False,False,False,2025-08-21 10:00:34,otj_nonbehav
0.20005,0.525,26.894004438609,True,False,False,False,2025-08-21 10:01:13,otj_nonbehav
0.20005,0.65,25.68709525894408,True,False,False,False,2025-08-21 10:01:49,otj_nonbehav
0.20005,0.775,29.195575882932943,True,False,False,False,2025-08-21 10:02:28,otj_nonbehav
0.20005,0.9,25.977030257355004,True,False,False,False,2025-08-21 10:03:11,otj_nonbehav
0.300025,0.4,73.68064162374344,True,False,False,False,2025-08-21 10:03:59,otj_nonbehav
0.300025,0.525,81.01846020869283,True,False,False,False,2025-08-21 10:04:46,otj_nonbehav
0.300025,0.65,89.47313120441946,True,False,False,False,2025-08-21 10:05:32,otj_nonbehav
0.300025,0.775,91.50529307508135,True,False,False,False,2025-08-21 10:06:20,otj_nonbehav
0.300025,0.9,94.59276993140308,True,False,False,False,2025-08-21 10:07:08,otj_nonbehav
0.4,0.4,151.0226668337124,True,False,False,False,2025-08-21 10:08:05,otj_nonbehav
0.4,0.525,152.8399900463528,True,False,False,False,2025-08-21 10:09:02,otj_nonbehav
0.4,0.65,174.69987202862353,True,False,False,False,2025-08-21 10:10:02,otj_nonbehav
0.4,0.775,165.68756995112273,True,False,False,False,2025-08-21 10:11:06,otj_nonbehav
0.4,0.9,186.9208674436726,True,False,False,False,2025-08-21 10:12:11,otj_nonbehav
0.1,0.1,43.733805855147004,True,False,False,False,2025-08-21 20:40:31,otj_nonbehav
0.1,0.18888888888888888,41.74085232205409,True,False,False,False,2025-08-21 20:40:57,otj_nonbehav
