d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.001,0.001,52.71304902302631,True,True,False,True,2025-08-21 21:52:58,otj_cyclical_e_disc
0.001,0.3006666666666667,40.84339542096237,True,True,False,True,2025-08-21 21:53:29,otj_cyclical_e_disc
0.001,0.6003333333333334,28.123797778256503,True,True,False,True,2025-08-21 21:54:00,otj_cyclical_e_disc
0.001,0.9,16.70546662086594,True,True,False,True,2025-08-21 21:54:31,otj_cyclical_e_disc
0.10066666666666667,0.001,42.69780732751258,True,True,False,True,2025-08-21 21:55:01,otj_cyclical_e_disc
0.10066666666666667,0.3006666666666667,29.941599738207145,True,True,False,True,2025-08-21 21:55:33,otj_cyclical_e_disc
0.10066666666666667,0.6003333333333334,14.752727979861406,True,True,False,True,2025-08-21 21:56:09,otj_cyclical_e_disc
0.10066666666666667,0.9,6.167765731479609,True,True,False,True,2025-08-21 21:56:45,otj_cyclical_e_disc
0.20033333333333334,0.001,35.66829409662989,True,True,False,True,2025-08-21 21:57:24,otj_cyclical_e_disc
0.20033333333333334,0.3006666666666667,27.21360747908761,True,True,False,True,2025-08-21 21:58:00,otj_cyclical_e_disc
0.20033333333333334,0.6003333333333334,23.477115478161423,True,True,False,True,2025-08-21 21:58:38,otj_cyclical_e_disc
0.20033333333333334,0.9,35.07969355380863,True,True,False,True,2025-08-21 21:59:21,otj_cyclical_e_disc
0.3,0.001,63.387464724883934,True,True,False,True,2025-08-21 22:00:03,otj_cyclical_e_disc
0.3,0.3006666666666667,69.81089221083181,True,True,False,True,2025-08-21 22:00:48,otj_cyclical_e_disc
0.3,0.6003333333333334,86.85561255187618,True,True,False,True,2025-08-21 22:01:40,otj_cyclical_e_disc
0.3,0.9,101.78910130371851,True,True,False,True,2025-08-21 22:02:34,otj_cyclical_e_disc
0.01,0.1,47.74386294366634,True,True,False,True,2025-08-21 23:06:48,otj_cyclical_e_disc
0.01,0.18888888888888888,44.15968023160294,True,True,False,True,2025-08-21 23:07:13,otj_cyclical_e_disc
0.01,0.2777777777777778,40.92412089158757,True,True,False,True,2025-08-21 23:07:39,otj_cyclical_e_disc
0.01,0.3666666666666667,36.75257433021947,True,True,False,True,2025-08-21 23:08:05,otj_cyclical_e_disc
0.01,0.4555555555555556,34.09351019304322,True,True,False,True,2025-08-21 23:08:31,otj_cyclical_e_disc
0.01,0.5444444444444445,29.479613668151888,True,True,False,True,2025-08-21 23:08:59,otj_cyclical_e_disc
0.01,0.6333333333333333,25.727809285040525,True,True,False,True,2025-08-21 23:09:27,otj_cyclical_e_disc
0.01,0.7222222222222222,22.081575686881028,True,True,False,True,2025-08-21 23:09:56,otj_cyclical_e_disc
0.01,0.8111111111111111,19.332788399438726,True,True,False,True,2025-08-21 23:10:25,otj_cyclical_e_disc
0.01,0.9,16.118053163431455,True,True,False,True,2025-08-21 23:10:55,otj_cyclical_e_disc
0.042222222222222223,0.1,44.5458283952214,True,True,False,True,2025-08-21 23:11:20,otj_cyclical_e_disc
0.042222222222222223,0.18888888888888888,41.157690844191364,True,True,False,True,2025-08-21 23:11:45,otj_cyclical_e_disc
0.042222222222222223,0.2777777777777778,36.30183544836878,True,True,False,True,2025-08-21 23:12:12,otj_cyclical_e_disc
0.042222222222222223,0.3666666666666667,33.75753931580663,True,True,False,True,2025-08-21 23:12:40,otj_cyclical_e_disc
0.042222222222222223,0.4555555555555556,29.084546190867336,True,True,False,True,2025-08-21 23:13:07,otj_cyclical_e_disc
0.042222222222222223,0.5444444444444445,25.678407006953908,True,True,False,True,2025-08-21 23:13:36,otj_cyclical_e_disc
0.042222222222222223,0.6333333333333333,21.987094467632208,True,True,False,True,2025-08-21 23:14:06,otj_cyclical_e_disc
0.042222222222222223,0.7222222222222222,18.048030189598837,True,True,False,True,2025-08-21 23:14:36,otj_cyclical_e_disc
0.042222222222222223,0.8111111111111111,13.747170619426019,True,True,False,True,2025-08-21 23:15:07,otj_cyclical_e_disc
0.042222222222222223,0.9,11.153848617282764,True,True,False,True,2025-08-21 23:15:39,otj_cyclical_e_disc
0.07444444444444444,0.1,41.18477605233952,True,True,False,True,2025-08-21 23:16:05,otj_cyclical_e_disc
0.07444444444444444,0.18888888888888888,37.40027298051801,True,True,False,True,2025-08-21 23:16:32,otj_cyclical_e_disc
0.07444444444444444,0.2777777777777778,32.73774404109563,True,True,False,True,2025-08-21 23:17:00,otj_cyclical_e_disc
0.07444444444444444,0.3666666666666667,28.875301154111746,True,True,False,True,2025-08-21 23:17:29,otj_cyclical_e_disc
0.07444444444444444,0.4555555555555556,24.632862985876493,True,True,False,True,2025-08-21 23:18:02,otj_cyclical_e_disc
0.07444444444444444,0.5444444444444445,21.462878957942536,True,True,False,True,2025-08-21 23:18:32,otj_cyclical_e_disc
0.07444444444444444,0.6333333333333333,17.297290054432374,True,True,False,True,2025-08-21 23:19:05,otj_cyclical_e_disc
0.07444444444444444,0.7222222222222222,13.320824077327245,True,True,False,True,2025-08-21 23:19:39,otj_cyclical_e_disc
0.07444444444444444,0.8111111111111111,9.778492426408125,True,True,False,True,2025-08-21 23:20:14,otj_cyclical_e_disc
0.07444444444444444,0.9,6.7597051346156745,True,True,False,True,2025-08-21 23:20:49,otj_cyclical_e_disc
0.10666666666666666,0.1,37.611961461644576,True,True,False,True,2025-08-21 23:21:19,otj_cyclical_e_disc
0.10666666666666666,0.18888888888888888,33.94062284845222,True,True,False,True,2025-08-21 23:21:50,otj_cyclical_e_disc
0.10666666666666666,0.2777777777777778,29.561192085655975,True,True,False,True,2025-08-21 23:22:22,otj_cyclical_e_disc
0.10666666666666666,0.3666666666666667,24.833992793044658,True,True,False,True,2025-08-21 23:22:55,otj_cyclical_e_disc
0.10666666666666666,0.4555555555555556,20.965181344383815,True,True,False,True,2025-08-21 23:23:30,otj_cyclical_e_disc
0.10666666666666666,0.5444444444444445,17.550083216026053,True,True,False,True,2025-08-21 23:24:05,otj_cyclical_e_disc
0.10666666666666666,0.6333333333333333,12.219065765508748,True,True,False,True,2025-08-21 23:24:41,otj_cyclical_e_disc
0.10666666666666666,0.7222222222222222,10.138535215312842,True,True,False,True,2025-08-21 23:25:17,otj_cyclical_e_disc
0.10666666666666666,0.8111111111111111,6.620179792266518,True,True,False,True,2025-08-21 23:25:54,otj_cyclical_e_disc
0.10666666666666666,0.9,6.472289771840819,True,True,False,True,2025-08-21 23:26:31,otj_cyclical_e_disc
0.1388888888888889,0.1,34.28044316281069,True,True,False,True,2025-08-21 23:27:04,otj_cyclical_e_disc
0.1388888888888889,0.18888888888888888,30.084265683772838,True,True,False,True,2025-08-21 23:27:35,otj_cyclical_e_disc
0.1388888888888889,0.2777777777777778,26.695322449357054,True,True,False,True,2025-08-21 23:28:07,otj_cyclical_e_disc
0.1388888888888889,0.3666666666666667,22.455879397066187,True,True,False,True,2025-08-21 23:28:41,otj_cyclical_e_disc
0.1388888888888889,0.4555555555555556,18.30649232009132,True,True,False,True,2025-08-21 23:29:18,otj_cyclical_e_disc
0.1388888888888889,0.5444444444444445,14.628047909365858,True,True,False,True,2025-08-21 23:29:53,otj_cyclical_e_disc
0.1388888888888889,0.6333333333333333,12.012403925340932,True,True,False,True,2025-08-21 23:30:31,otj_cyclical_e_disc
0.1388888888888889,0.7222222222222222,10.081796012846821,True,True,False,True,2025-08-21 23:31:09,otj_cyclical_e_disc
