,DATE,UNRATE,UER,FD_UNRATE,JTSJOR,VACRATE,FD_VACRATE,GDPC1,REALGDP,FD_REALGDP,LNS14000002,FEMALE_UER,FD_FEMALE_UER,LNS14000001,MALE_UER,FD_MALE_UER,LNS13025703,LTUER,FD_LTUER
0,1948-01-01,,,,,,,,,,3.3,0.033,,3.4,0.034,,6.4,0.064,
1,1948-02-01,,,,,,,,,,4.5,0.045,0.011999999999999997,3.6,0.036000000000000004,0.0020000000000000018,5.2,0.052000000000000005,-0.011999999999999997
2,1948-03-01,,,,,,,,,,4.4,0.044000000000000004,-0.000999999999999994,3.8,0.038,0.001999999999999995,4.6,0.046,-0.006000000000000005
3,1948-04-01,,,,,,,,,,4.3,0.043,-0.0010000000000000078,3.8,0.038,0.0,4.4,0.044000000000000004,-0.001999999999999995
4,1948-05-01,,,,,,,,,,3.7,0.037000000000000005,-0.0059999999999999915,3.5,0.035,-0.0029999999999999957,5.1,0.051,0.006999999999999992
5,1948-06-01,,,,,,,,,,4.3,0.043,0.0059999999999999915,3.3,0.033,-0.0020000000000000018,5.3,0.053,0.0020000000000000018
6,1948-07-01,,,,,,,,,,4.2,0.042,-0.000999999999999994,3.4,0.034,0.0010000000000000009,4.9,0.049,-0.003999999999999997
7,1948-08-01,,,,,,,,,,4.4,0.044000000000000004,0.0020000000000000018,3.6,0.036000000000000004,0.0020000000000000018,5.3,0.053,0.003999999999999997
8,1948-09-01,,,,,,,,,,4.1,0.040999999999999995,-0.0030000000000000096,3.7,0.037000000000000005,0.0010000000000000009,5.5,0.055,0.0020000000000000018
9,1948-10-01,,,,,,,,,,4.0,0.04,-0.000999999999999994,3.6,0.036000000000000004,-0.0010000000000000009,6.2,0.062,0.006999999999999999
10,1948-11-01,,,,,,,,,,3.9,0.039,-0.0010000000000000009,3.7,0.037000000000000005,0.0010000000000000009,4.3,0.043,-0.019000000000000003
11,1948-12-01,,,,,,,,,,4.2,0.042,0.0030000000000000027,3.9,0.039,0.001999999999999995,4.1,0.040999999999999995,-0.0020000000000000018
12,1949-01-01,,,,,,,,,,4.4,0.044000000000000004,0.0020000000000000018,4.2,0.042,0.0030000000000000027,4.1,0.040999999999999995,0.0
13,1949-02-01,,,,,,,,,,4.8,0.048,0.003999999999999997,4.6,0.046,0.003999999999999997,4.5,0.045,0.0040000000000000036
14,1949-03-01,,,,,,,,,,4.6,0.046,-0.0020000000000000018,5.1,0.051,0.0049999999999999975,3.8,0.038,-0.006999999999999999
15,1949-04-01,,,,,,,,,,5.5,0.055,0.009000000000000001,5.3,0.053,0.0020000000000000018,4.8,0.048,0.010000000000000002
16,1949-05-01,,,,,,,,,,6.0,0.06,0.0049999999999999975,6.1,0.061,0.008,5.1,0.051,0.0029999999999999957
17,1949-06-01,,,,,,,,,,6.2,0.062,0.0020000000000000018,6.2,0.062,0.0010000000000000009,6.5,0.065,0.014000000000000005
